Frequency,Input,Callsign,Description,System/Category,Tag,Updated
167.56250,,N/A,FBI Chicago and nationwide simplex / channel 4,FBI - Federal Bureau of Investigations,Federal,2007:09:23
167.56250,,N/A,FBI-U.S. Marshals,FBI - Federal Bureau of Investigations,Federal,2009:04:19
167.58750,,N/A,FBI Chicago simplex,FBI - Federal Bureau of Investigations,Federal,2007:09:23
167.61250,,N/A,FBI Chicago - Encrypted,FBI - Federal Bureau of Investigations,Federal,2009:04:22
167.61250,,N/A,FBI Chicago - Encrypted (Possibly Federal Marshals),FBI - Federal Bureau of Investigations,Federal,2009:04:22
167.66250,,N/A,FBI Chicago - Gary / Hammond Field Ofc Ops,FBI - Federal Bureau of Investigations,Federal,2007:09:23
167.68750,,N/A,FBI possible skip,FBI - Federal Bureau of Investigations,Federal,2007:09:23
167.71250,,N/A,voice ops (weak in central DuPage County),Multi-Agency / Miscellaneous / Unidentified,Federal,2014:03:27
167.71250,,N/A,FBI - heard in Des Plaines area,FBI - Federal Bureau of Investigations,Federal,2014:03:27
167.75000,,N/A,Federal Aid Law Enforcement VHF Inop 3 Receive / 7 simplex,Federal Aid Law Enforcement,Federal,2014:03:27
167.78750,,N/A,FBI Chicago area,FBI - Federal Bureau of Investigations,Federal,2007:09:23
167.82500,,N/A,Fermilab: Mobiles,US Department of Energy / Fermilab (*need loc),Federal,2014:03:27
167.85000,,N/A,Fermilab: Pagers,US Department of Energy / Fermilab (*need loc),Federal,2014:03:27
167.87500,,N/A,Fermilab: Ops,US Department of Energy / Fermilab (*need loc),Federal,2008:04:21
167.92500,,N/A,Fermilab: Security / Fire,US Department of Energy / Fermilab (*need loc),Federal,2015:10:23
167.97500,,N/A,Fermilab: Pagers / Alarms,US Department of Energy / Fermilab (*need loc),Federal,2014:03:27
168.00000,,N/A,active Chicago Area Agency (also CSQ?),Multi-Agency / Miscellaneous / Unidentified,Federal,2014:03:27
168.00000,,N/A,BATF Chicago Surveillance channel simplex,"BATF - Bureau of Alcohol, Tobacco, Firearms and Explosives (Chicago Bureau)",Federal,2014:03:27
168.00000,,N/A,Veterans Affairs: Simplex (Chicago),Veterans Administration (VA),Military,2014:03:27
168.04000,,N/A,data/tones (Nov 97 Chicago area),Multi-Agency / Miscellaneous / Unidentified,Federal,2014:03:27
168.08750,,N/A,(O'Hare),Federal Aviation Adminstration (FAA),Federal,2008:02:01
168.12500,,N/A,FBI Chicago (Federal Aid Law Enforcement VHF Inop 4 Receive / 8 simplex),FBI - Federal Bureau of Investigations,Federal,2008:04:21
168.27500,,N/A,Postal: link w/414.750 (Chicago0,US Postal Service,Federal,2014:03:27
168.32500,164.80000,N/A,FBI Chicago [R G2/S G1],FBI - Federal Bureau of Investigations,Federal,2007:09:23
168.35000,,N/A,Tac 4,"BATF - Bureau of Alcohol, Tobacco, Firearms and Explosives (Chicago Bureau)",Federal,2008:08:21
168.46250,,N/A,Federal Aid Law Enforcement VHF Inop 5 Receive / 9 simplex,Federal Aid Law Enforcement,Federal,2014:03:27
168.72500,164.52500,N/A,FBI Chicago repeater [A7],FBI - Federal Bureau of Investigations,Federal,2008:04:21
168.82500,162.90000,N/A,USCS/ICE Intl Terminal CP (US Customs) [F-1],FAA / O'Hare,Federal,2007:04:10
168.87500,,N/A,voice ops Chicago area,Multi-Agency / Miscellaneous / Unidentified,Federal,2014:03:27
168.88750,,N/A,Tactical North,US Department of Justice - 25 Cities Interoperability Project,Federal,2012:03:04
168.91250,,N/A,Tactical South,US Department of Justice - 25 Cities Interoperability Project,Federal,2012:03:04
168.96250,,N/A,voice ops (Chicago area),Multi-Agency / Miscellaneous / Unidentified,Federal,2013:07:24
169.16250,,N/A,Operations (inversion scrambling),FAA / O'Hare,Federal,2014:03:27
169.16250,,N/A,TSA,FAA / O'Hare,Federal,2012:01:18
169.30000,,N/A,TSA Ops (also used simplex),Federal,Federal,2009:01:27
169.30000,,N/A,Operations,FAA / O'Hare,Federal,2012:01:18
169.53750,,N/A,Federal Aid Incidents VHF Calling Receive / 5 simplex,Federal Aid Law Enforcement,Federal,2014:03:27
169.55000,,N/A,US Customs - Tac 19,Miscellaneous,Military,2008:04:21
169.57500,,N/A,Operations (Chicago Area),DEA - Drug Enforcement Agency,Federal,2016:01:04
169.60000,,N/A,Fermilab: Shuttles / Transportation,US Department of Energy / Fermilab (*need loc),Federal,2014:03:27
169.65000,,N/A,Postal: Inspectors - Old (Chicago),US Postal Service,Federal,2014:03:27
169.70000,,N/A,Ops  - also CTCSS tone active Chicago Area agency,Multi-Agency / Miscellaneous / Unidentified,Federal,2014:03:27
169.83750,,N/A,Postal (Chicago),US Postal Service,Federal,2014:03:27
169.85000,169.00000,N/A,Postal Inspectors/Police,US Postal Service,Federal,2014:03:27
169.95000,170.35000,N/A,FBI Chicago - Events [R G3/S G4],FBI - Federal Bureau of Investigations,Federal,2010:10:23
169.95000,,N/A,FBI Chicago Area (some encrypted/some clear),FBI - Federal Bureau of Investigations,Federal,2015:10:20
169.95000,,N/A,G3 Tac,FBI - Federal Bureau of Investigations,Federal,2010:10:23
170.00000,163.08750,N/A,Hines VA Medical Center: Engineering (Maywood),Veterans Administration (VA),Federal,2006:04:26
170.00000,,N/A,Ops - CTCSS tone active Chicago Area Agency Unkn,Multi-Agency / Miscellaneous / Unidentified,Federal,2014:03:27
170.00000,,N/A,Maintenance,Hines VA Hospital (Maywood),Federal,2011:03:12
170.01250,,N/A,Misc Federal Aid Incidents VHF 1 Receive / 6 simplex,Federal Aid Law Enforcement,Federal,2014:03:27
170.10000,,N/A,Ops - also CTCSS tone active Chicago Area Agency,Multi-Agency / Miscellaneous / Unidentified,Federal,2014:03:27
170.20000,,N/A,Ops - also CTCSS tone active Chicago Area Agency,Multi-Agency / Miscellaneous / Unidentified,Federal,2014:03:27
170.31250,,N/A,Various municipal and power data channel,Multi-Agency / Miscellaneous / Unidentified,Federal,2007:03:18
170.35000,,N/A,FBI Chicago - simplex,FBI - Federal Bureau of Investigations,Federal,2007:09:23
170.35000,164.57500,N/A,FBI Chicago - repeater (& simulcasts w/169.950),FBI - Federal Bureau of Investigations,Federal,2007:09:23
170.41250,,N/A,Misc Federal Aid Incidents VHF 2 Receive / 7 simplex,Federal Aid Law Enforcement,Federal,2014:03:27
170.42500,,N/A,Surveillance possible FBI or BATF,Multi-Agency / Miscellaneous / Unidentified,Federal,2007:03:18
170.50000,,N/A,FBI Chicago - relay of Indianapolis trfc (GRIT?),FBI - Federal Bureau of Investigations,Law Talk,2007:09:23
170.50000,,N/A,Gary Response Investigative Team (GRIT),FBI - Federal Bureau of Investigations,Federal,2007:09:23
170.60000,,N/A,FBI Chicago - repeater,FBI - Federal Bureau of Investigations,Federal,2014:03:27
170.62500,,N/A,ICE / US Customs and Border Protection (Des Plaines area,US Customs,Federal,2009:02:12
170.62500,,N/A,FBI Chicago- simplex,FBI - Federal Bureau of Investigations,Federal,2007:09:23
170.62500,164.47500,N/A,FBI Chicago - repeater,FBI - Federal Bureau of Investigations,Federal,2010:10:23
170.67500,,N/A,FBI Chicago - repeater,FBI - Federal Bureau of Investigations,Federal,2007:09:23
170.68750,,N/A,Misc Federal Aid Incidents VHF 3 Transmit / 8 simplex,Federal Aid Law Enforcement,Federal,2014:03:27
170.72500,164.02500,N/A,FBI Chicago - repeater (& links?),FBI - Federal Bureau of Investigations,Federal,2010:10:23
170.72500,,N/A,FBI Chicago Area,FBI - Federal Bureau of Investigations,Federal,2015:10:20
170.72500,167.33750,N/A,FBI Chicago  - primary repeater,FBI - Federal Bureau of Investigations,Federal,2010:10:23
170.72500,,N/A,Chicago Field Office,FBI - Federal Bureau of Investigations,Federal,2007:09:23
170.75000,,N/A,Chicago: Courts Security Unit [Ch 2],US Marshals,Federal,2007:03:18
170.77500,,N/A,FBI Chicago repeater output,FBI - Federal Bureau of Investigations,Federal,2014:03:27
170.81250,,N/A,Command North,US Department of Justice - 25 Cities Interoperability Project,Federal,2012:03:04
170.82500,,N/A,Metropolitan Correctional Center Chicago guards,US Marshals,Federal,2014:03:27
170.85000,,N/A,Chicago: Courts Security Unit [Ch 1],US Marshals,Federal,2007:03:18
170.85000,,N/A,Multi-Agency (or ICE/Marshals),Multi-Agency / Miscellaneous / Unidentified,Federal,2011:08:16
170.87500,,N/A,Metropolitan Correctional Center - Chicago [Ch 2],US Marshals,Federal,2008:04:21
170.88750,,N/A,Surveillance/Wire 2,"BATF - Bureau of Alcohol, Tobacco, Firearms and Explosives (Chicago Bureau)",Federal,2014:03:27
170.90000,,N/A,FBI Chicago - simplex,FBI - Federal Bureau of Investigations,Federal,2007:09:23
170.90000,,N/A,United States Navy -- Blue Angels 2003,Miscellaneous,Military,2014:03:27
170.90000,164.05000,N/A,FBI Chicago repeater,FBI - Federal Bureau of Investigations,Federal,2008:04:21
170.92500,,N/A,Metropolitan Correctional Center - Chicago [Ch 1],US Marshals,Federal,2008:04:21
170.96250,,N/A,Tac 2,"BATF - Bureau of Alcohol, Tobacco, Firearms and Explosives (Chicago Bureau)",Federal,2014:03:27
171.26250,,N/A,FBI Chicago,FBI - Federal Bureau of Investigations,Federal,2016:01:04
171.38750,,N/A,Veterans Affairs Chicago Lakeside Hospital Ops,Veterans Administration (VA),Military,2014:03:27
171.43750,,N/A,Command South (heard patch w/ CPD TRS 32816),US Department of Justice - 25 Cities Interoperability Project,Federal,2012:03:04
171.45000,,N/A,DEA Wireless Microphones,DEA - Drug Enforcement Agency,Federal,2007:03:18
171.48750,,N/A,Operations,US Department of Justice - 25 Cities Interoperability Project,Federal,2012:03:04
171.52500,,N/A,also CTCSS tone active Chicago area agency,Multi-Agency / Miscellaneous / Unidentified,Federal,2007:03:18
171.60000,,N/A,DEA Wireless Microphones,DEA - Drug Enforcement Agency,Federal,2007:03:18
171.62500,,N/A,Postal: Forest Park Sorting Facility,US Postal Service,Federal,2007:03:18
171.68750,,N/A,Command Central,US Department of Justice - 25 Cities Interoperability Project,Federal,2012:03:04
171.96250,,N/A,Federal Ops (Chicago),All,Federal,2010:05:08
171.96250,,N/A,Operations,FAA / O'Hare,Federal,2014:03:27
171.97500,,N/A,Postal: Cargo/Flight Loading (OHare),US Postal Service,Federal,2007:03:18
171.97500,168.22500,N/A,Postal (Lake Villa),US Postal Service,Federal,2014:03:27
172.00000,,N/A,DEA Wireless Microphones,DEA - Drug Enforcement Agency,Federal,2007:03:18
172.12500,,N/A,FAA NARACS simplex [F-8],FAA / O'Hare,Federal,2008:04:21
172.15000,,N/A,TSA Ops [Ch 2],Federal,Federal,2009:01:27
172.15000,,N/A,FAA NARACS simplex / OHare runway lighting control tones [F-9],FAA / O'Hare,Federal,2008:04:21
172.15000,,N/A,OHare TSA Security (P25),FAA / O'Hare,Federal,2007:04:10
172.15000,,N/A,TSA Operations,FAA / O'Hare,Federal,2012:01:18
172.15000,,N/A,Operations (inversion scrambling),FAA / O'Hare,Federal,2014:03:27
172.17500,,N/A,FAA Chicago OHare 4Z/4B/5A,FAA / O'Hare,Federal,2007:04:10
172.17500,,N/A,FAA NARACS simplex channel 10,FAA / O'Hare,Federal,2008:04:21
172.20000,,N/A,DEA Wireless Microphones,DEA - Drug Enforcement Agency,Federal,2007:03:18
172.21250,,N/A,Tactical Central,US Department of Justice - 25 Cities Interoperability Project,Federal,2012:03:04
172.48750,,N/A,Surveillance/Wire 3,"BATF - Bureau of Alcohol, Tobacco, Firearms and Explosives (Chicago Bureau)",Federal,2008:08:21
172.66250,,N/A,TSA: International Terminal' - M Gates,Federal Aviation Adminstration (FAA),Federal,2013:03:11
172.85000,169.22500,N/A,FAA Chicago/NARACS Repeat and Simplex W/169.250 input F4,FAA / O'Hare,Federal,2008:04:21
172.86250,,N/A,ICE Ops (Ch 14),US Customs,Federal,2012:01:18
172.87500,169.27500,N/A,FAA NARACS,FAA / O'Hare,Federal,2008:04:21
172.90000,169.30000,N/A,FAA NARACS,FAA / O'Hare,Federal,2008:04:21
172.90000,169.30000,N/A,TSA F-7,FAA / O'Hare,Federal,2012:01:18
172.90000,169.30000,N/A,TSA Ops [Ch 1],Federal,Federal,2012:01:07
172.90000,172.10000,N/A,FAA Chicago,FAA / O'Hare,Federal,2007:04:10
172.90000,169.30000,N/A,FAA OHare TSA Security P25 (3A officers on input?),FAA / O'Hare,Federal,2007:04:10
172.90000,,N/A,TSA,Federal Aviation Adminstration (FAA),Federal,2008:01:28
172.92500,169.32500,N/A,FAA O'Hare/NARACS Chicago Repeat and Simplex W/169.325 input / Chgo,FAA / O'Hare,Federal,2007:04:10
172.95000,169.35000,N/A,FAA Chicago/OHare/NARACS Repeat and Simplex W/169.350 input / Chgo,FAA / O'Hare,Federal,2007:04:10
172.97500,169.37500,N/A,FAA Chicago/NARACS Ops W/169.375 input / Ohare runway lighting,FAA / O'Hare,Federal,2007:04:10
173.01250,,N/A,Tac 3,"BATF - Bureau of Alcohol, Tobacco, Firearms and Explosives (Chicago Bureau)",Federal,2014:03:27
173.03750,,N/A,Misc Federal Aid Incidents VHF 4 Receive / 9 simplex,Federal Aid Law Enforcement,Federal,2014:03:27
173.05000,,N/A,FBI Chicago,FBI - Federal Bureau of Investigations,Federal,2014:03:27
173.07500,,N/A,FBI Chicago,FBI - Federal Bureau of Investigations,Federal,2014:03:27
173.07500,,N/A,LOJACK Telemetry (Data),Multi-Agency / Miscellaneous / Unidentified,Federal,2011:04:29
173.10000,,N/A,Volk Field Fireground,FAA / O'Hare,Federal,2007:04:10
173.15000,,N/A,FBI Chicago [C]3,FBI - Federal Bureau of Investigations,Federal,2008:04:21
173.17500,,N/A,FBI Chicago,FBI - Federal Bureau of Investigations,Federal,2014:03:27
173.20500,,N/A,Data OHare City Telemetry,FAA / O'Hare,Federal,2007:04:10
173.21000,,N/A,Data OHare City Telemetry,FAA / O'Hare,Federal,2007:04:10
173.21000,,N/A,Operations,Metropolitan Water Reclamation District (Hanover Park/Skokie),Public Works,2009:01:24
173.22500,,N/A,Water Plant Ops [No License],Wilmette,Public Works,2011:01:11
173.22500,,N/A,Water Plant Ops [No License],Wilmette,Public Works,2009:01:09
173.23750,,N/A,Data DuPage County Airport telemetry,FAA / O'Hare,Federal,2007:04:10
173.33750,,N/A,Water Data (CSQ),Hickory Hills,Data,2010:03:29
173.39000,,N/A,Data OHare City Telemetry,FAA / O'Hare,Federal,2007:04:10
173.88750,,N/A,Tac 6 (BATF Chicago repeat and simplex W/166.5375 / Bugging &),"BATF - Bureau of Alcohol, Tobacco, Firearms and Explosives (Chicago Bureau)",Federal,2008:08:21
173.96500,,N/A,Data OHare City Telemetry,FAA / O'Hare,Federal,2007:04:10
224.11000,,N/A,(-) CFMC,Chicago FM Club (CFMC),Ham,2011:09:30
224.18000,,N/A,(-) CFMC,Chicago FM Club (CFMC),Ham,2011:09:30
224.32000,222.72000,N/A,"Northbrook, IL",North Shore Radio Club,Ham,2015:10:24
226.30000,,N/A,TOWER: UHF Primary,Tower/Approach/Departure,Aircraft,2006:07:14
226.67500,,N/A,O'Hare Tower UHF,Tower,Aircraft,2015:07:28
242.40000,,N/A,Army National Guard,Tower/Approach/Departure,Aircraft,2006:07:14
290.20000,,N/A,O'Hare Class B North,Class B,Aircraft,2015:07:28
348.00000,,N/A,Chicago Approach SW Feeder (Rwy 27R/9L),Approach / Departure,Aircraft,2015:07:28
349.00000,,N/A,O'Hare Class B South,Class B,Aircraft,2015:07:28
388.00000,,N/A,Approach/Departure: UHF Primary,Tower/Approach/Departure,Aircraft,2006:07:14
406.18750,,N/A,data /weak telemetry bursts Chgo Area,Multi-Agency / Miscellaneous / Unidentified,Federal,2014:03:27
406.20000,,N/A,Organized Crime Task Force [Ch 1],US Department of Labor,Federal,2008:02:01
406.20000,,N/A,Federal Protective Service - Local Area,Federal Protection Service (Chicago/Milwaukee),Federal,2009:04:13
406.20000,,N/A,Paul Simon Chicago Job Corps Center,All,Federal,2007:12:31
406.32500,410.20000,N/A,Postal (Chicago),US Postal Service,Federal,2014:03:27
406.33750,,N/A,"Postal: Inspectors (Base Clear, Mob ENC)",US Postal Service,Federal,2014:03:27
406.50000,,N/A,Postal: Dock Ops (Chicago),US Postal Service,Federal,2010:06:16
406.60000,,N/A,Fermilab: Telemetry,US Department of Energy / Fermilab (*need loc),Federal,2014:03:27
406.66250,,N/A,Federal Reserve - Chicago (MOTOTRBO),Federal Reserve System,Federal,2010:07:11
406.70000,415.70000,N/A,Federal Protection Service - wide area (Chicago/Milwaukee),Federal Protection Service (Chicago/Milwaukee),Federal,2009:04:13
406.93750,,N/A,USPS - Carol Stream - Bulk Mail,US Postal Service,Federal,2010:07:07
406.93750,,N/A,USPS - Paletine Postal Sorting,US Postal Service,Federal,2010:07:07
406.93750,,N/A,Postal (Carol Stream),US Postal Service,Federal,2008:01:28
407.12500,,N/A,Site 001 Primary,Metropolitan Correctional Center Chicago,TRS,2014:09:26
407.15000,,N/A,Transportation Network - possibly USAF,FAA / O'Hare,Federal,2007:03:18
407.35000,,N/A,open carrier Chicago Area,Multi-Agency / Miscellaneous / Unidentified,Federal,2014:03:27
407.55000,,N/A,Operations,All,Federal,2010:07:29
407.60000,,N/A,Chicago - Car-to-Car simplex [Ch 3],US State Department,Federal,2007:03:18
407.72500,415.05000,N/A,Postal: Inspectors/Police (Blue Chicago),US Postal Service,Federal,2007:03:18
407.72500,416.72500,N/A,Postal: Chicago Base,US Postal Service,Federal,2008:11:27
407.85000,,N/A,USSS AIRFORCE ONE ECHO ground to air W/415.700,Miscellaneous,Military,2014:03:27
407.93750,,N/A,Postal (OHare ?),US Postal Service,Federal,2008:02:01
407.97500,,N/A,weak dispatcher heard Chicago area user Unkn,Multi-Agency / Miscellaneous / Unidentified,Federal,2014:03:27
408.02500,,N/A,Postal (Chicago/OHare),US Postal Service,Federal,2014:03:27
408.05000,,N/A,Postal (OHare),US Postal Service,Federal,2014:03:27
408.08750,,N/A,Semi Truck/Dock Ops (Night),US Postal Service,Federal,2010:07:07
408.10000,,N/A,Westside VA Medical Center: Security,Veterans Administration (VA),Security,2014:03:27
408.13750,,N/A,Postal Service - Dcok Ops,US Postal Service,Federal,2010:07:08
408.23750,,N/A,Jesse Brown VA MC: Maintenance,Veterans Administration (VA),Federal,2011:04:29
408.25000,,N/A,Site 001 Primary,Metropolitan Correctional Center Chicago,TRS,2014:09:26
408.40000,,N/A,Postal Service ?,US Postal Service,Federal,2014:03:27
408.42500,,N/A,Maintenance,US Postal Service,Federal,2010:07:07
408.42500,,N/A,Veterans Affairs Hines Hospital: Pagers,Veterans Administration (VA),Deprecated,2014:03:27
408.60000,,N/A,Westside VA Medical Center: Security,Veterans Administration (VA),Security,2014:03:27
408.60000,,N/A,Chicago: Car-to-Car [Ch 4],US State Department,Federal,2007:03:18
408.75000,,N/A,Postal (OHare),US Postal Service,Federal,2014:03:27
409.02500,,N/A,US Department of Labor - Wilmington,Multi-Agency / Miscellaneous / Unidentified,Federal,2011:08:26
409.05000,,N/A,Veterans Affairs Hospital Maintenance,Veterans Administration (VA),Military,2014:03:27
409.15000,,N/A,voice ops,Multi-Agency / Miscellaneous / Unidentified,Federal,2014:03:27
409.20000,,N/A,Operations,Argonne National Laboratory (ANL),Federal,2007:03:18
409.21250,,N/A,Site 001 Primary,Metropolitan Correctional Center Chicago,TRS,2014:09:26
409.27500,,N/A,open carrier (Chicago area),Multi-Agency / Miscellaneous / Unidentified,Federal,2014:03:27
409.30000,,N/A,Veterans Affairs North Chicago Downey Hospital pagers/Lakeside Hospital Ops,Veterans Administration (VA),Military,2014:03:27
409.37500,,N/A,BATF Task Force w/CPD,"BATF - Bureau of Alcohol, Tobacco, Firearms and Explosives (Chicago Bureau)",Federal,2014:03:27
409.50000,,N/A,Operations,Argonne National Laboratory (ANL),Federal,2007:03:18
409.52500,,N/A,Operations,Argonne National Laboratory (ANL),Federal,2007:03:18
409.52500,,N/A,Chicago Ops (NATO),US State Department,Federal,2012:05:17
409.52500,,N/A,Dignitary Protection (Dept of Diplomatic Secret Service),Multi-Agency / Miscellaneous / Unidentified,Federal,2014:03:27
409.60000,,N/A,open carrier Chicago Area,Multi-Agency / Miscellaneous / Unidentified,Federal,2007:03:18
409.62500,407.20000,N/A,Chicago [Ch 1],US State Department,Federal,2007:03:18
409.95000,,N/A,Site 001 Primary,Metropolitan Correctional Center Chicago,TRS,2014:09:26
409.97500,,N/A,open carrier 2003,Multi-Agency / Miscellaneous / Unidentified,Federal,2014:03:27
409.98750,,N/A,Federal Aid Law Enforcement UHF Inop 1 Receive / 7 simplex,Federal Aid Law Enforcement,Federal,2007:03:18
410.00000,408.82500,N/A,Postal: Red Base (Chicago),US Postal Service,Federal,2008:01:28
410.02500,,N/A,MCC ECC VCC,Multi-Agency / Miscellaneous / Unidentified,Federal,2014:03:27
410.07500,,N/A,data/telemetry bursts Chicago area,Multi-Agency / Miscellaneous / Unidentified,Federal,2014:03:27
410.18750,,N/A,Federal Aid Law Enforcement UHF Inop 2 Receive / 8 simplex,Federal Aid Law Enforcement,Federal,2014:03:27
410.23750,,N/A,Federal Aid Incidents UHF Calling Receive / 6 simplex,Federal Aid Law Enforcement,Federal,2014:03:27
410.32500,,N/A,Postal (Chicago mobiles),US Postal Service,Federal,2014:03:27
410.40000,,N/A,Site 001 Primary,Metropolitan Correctional Center Chicago,TRS,2014:09:26
410.43750,,N/A,Misc Federal Aid Incidents UHF 1 Receive / 7 simplex,Federal Aid Law Enforcement,Federal,2007:03:18
410.61250,,N/A,Federal Aid Law Enforcement UHF Inop 3 Receive / 9 simplex,Federal Aid Law Enforcement,Federal,2014:03:27
410.63750,,N/A,Misc Federal Aid Incidents UHF 2 Receive / 8 simplex,Federal Aid Law Enforcement,Federal,2014:03:27
410.83750,,N/A,Misc Federal Aid Incidents UHF 3 Receive / 9 simplex,Federal Aid Law Enforcement,Federal,2014:03:27
410.87500,,N/A,transportation related Ops Heard Chicago area chit-chat,Multi-Agency / Miscellaneous / Unidentified,Federal,2014:03:27
410.95000,,N/A,data/telemetry bursts Chicago area Unkn,Multi-Agency / Miscellaneous / Unidentified,Federal,2014:03:27
411.20000,,N/A,Operations,Argonne National Laboratory (ANL),Federal,2007:03:18
411.35000,417.00000,N/A,Security (was listed as 114 DPL),Hines VA Hospital (Maywood),Federal,2011:03:12
411.35000,,N/A,Jesse Brown Veterans Administration Medical Center: Police (Chicago),Veterans Administration (VA),Military,2014:03:27
411.35000,419.93750,N/A,Maywood Hospital Hines VA Hospital Security,Miscellaneous,Military,2014:03:27
411.35000,,N/A,Organized Crime Task Force [Ch 4],US Department of Labor,Federal,2008:02:01
411.35000,419.93750,N/A,Hines VA Hospital (Maywood),Miscellaneous,Federal,2012:01:18
411.40000,408.47500,N/A,Postal: Building Ops (OHare),US Postal Service,Federal,2008:01:28
411.45000,,N/A,Postal? (Chicago area),US Postal Service,Federal,2014:03:27
411.47500,,N/A,Postal: Building Maintenance (OHare),US Postal Service,Federal,2014:03:27
411.55000,,N/A,Postal (Chicago area),US Postal Service,Federal,2014:03:27
411.55000,409.27500,N/A,Postal: Sorting Center (Carol Stream),US Postal Service,Federal,2008:01:28
411.76250,,N/A,Voice Paging,Multi-Agency / Miscellaneous / Unidentified,Federal,2014:03:27
412.40000,,N/A,Organized Crime Task Force [Ch 3],US Department of Labor,Federal,2008:02:01
412.97500,,N/A,Coast Guard (primary USCG Ops - Lake Michigan),USCG (United States Coast Guard),Military,2013:09:13
413.00000,,N/A,USAF Thunderbirds demo team ground,Miscellaneous,Military,2014:03:27
413.18750,,N/A,Misc Federal Aid Incidents UHF 4 simplex,Federal Aid Law Enforcement,Federal,2014:03:27
413.21250,,N/A,Misc Federal Aid Incidents UHF 5 simplex,Federal Aid Law Enforcement,Federal,2014:03:27
413.27500,,N/A,USAF Thunderbirds demo team ground analog,Miscellaneous,Military,2014:03:27
413.60000,,N/A,Windshear Telemetry,Federal Aviation Adminstration (FAA),Data,2008:01:28
413.60000,,N/A,Windshear Detectors (Data),FAA / O'Hare,Federal,2007:03:18
414.01250,,N/A,data blips 2003 / 2004,Multi-Agency / Miscellaneous / Unidentified,Federal,2014:03:27
414.02500,,N/A,pulses & DVP (Chicago area possibly Postal Inspectors),Multi-Agency / Miscellaneous / Unidentified,Federal,2014:03:27
414.03750,,N/A,Federal Aid Law Enforcement UHF Calling simplex,Federal Aid Law Enforcement,Federal,2014:03:27
414.06250,,N/A,Federal Aid Law Enforcement UHF Inop 4 simplex,Federal Aid Law Enforcement,Federal,2007:03:18
414.31250,,N/A,Federal Aid Law Enforcement UHF Inop 5 simplex,Federal Aid Law Enforcement,Federal,2007:03:18
414.33750,,N/A,Federal Aid Law Enforcement UHF Inop 6 simplex,Federal Aid Law Enforcement,Federal,2014:03:27
414.51250,,N/A,"Postal Service - Maintenance Ops [F-3] (Carol Stream, Forest Park,",Multi-Agency / Miscellaneous / Unidentified,Federal,2008:04:21
414.72500,419.70000,N/A,Federal Reserve Bank of Chicago: Security/Engineering (Low Power),Federal Reserve System,Federal,2011:12:21
414.75000,407.77500,N/A,Postal: Inspectors/Police -  Red (Chicago),US Postal Service,Federal,2008:01:28
414.75000,407.77500,N/A,Postal: Inspectors/Police - Red (Chicago)  P25 Encrypted,US Postal Service,Federal,2011:05:05
414.77500,,N/A,Organized Crime Task Force [Ch 2],US Department of Labor,Federal,2008:02:01
415.20000,413.95000,N/A,Federal Protection Service (Chicago/Milwaukee) [No longer in use],Federal Protection Service (Chicago/Milwaukee),Deprecated,2008:01:26
415.45000,,N/A,US Department of Labor - Wilmington,Multi-Agency / Miscellaneous / Unidentified,Federal,2011:08:26
415.70000,,N/A,USSS FOXTROT air to ground W/407.850 ECHO ground,Miscellaneous,Military,2014:03:27
416.35000,,N/A,Operations,Argonne National Laboratory (ANL),Federal,2007:03:18
416.50000,,N/A,Service Master/Maintenance,All,Federal,2010:07:07
416.97500,,N/A,Postal: Pages (Chicago),US Postal Service,Federal,2007:03:18
417.71250,,N/A,open carrier (2003) weak in northwest Chicago area,Multi-Agency / Miscellaneous / Unidentified,Federal,2014:03:27
417.77500,419.65000,N/A,Postal Inspectors/Police Green (North Chicago),US Postal Service,Federal,2007:03:18
418.07500,,N/A,Operations,Argonne National Laboratory (ANL),Federal,2007:03:18
418.12500,,N/A,Operations,Argonne National Laboratory (ANL),Federal,2007:03:18
418.17500,,N/A,IRS CID Simplex car to car Chicago,IRS - Internal Revenue Service,Federal,2014:03:27
418.22500,414.70000,N/A,IRS CID repeat and simplex Chicago W/414.700 input,IRS - Internal Revenue Service,Federal,2014:03:27
418.30000,416.77500,N/A,Postal Security (Chicago),US Postal Service,Federal,2008:01:28
418.43750,,N/A,maintenance/ mechanics,Multi-Agency / Miscellaneous / Unidentified,Federal,2014:03:27
418.62500,416.05000,N/A,Operations [Ch 1],DEA - Drug Enforcement Agency,Federal,2006:10:01
418.65000,,N/A,BATF UHF Tac simplex,"BATF - Bureau of Alcohol, Tobacco, Firearms and Explosives (Chicago Bureau)",Federal,2014:03:27
418.67500,,N/A,Surveillance [Ch 4] (also simplex),DEA - Drug Enforcement Agency,Federal,2006:10:01
418.75000,,N/A,Surveillance [Ch 3] (also simplex),DEA - Drug Enforcement Agency,Federal,2006:10:01
418.82500,415.60000,N/A,Operations [Ch 5],DEA - Drug Enforcement Agency,Federal,2007:03:18
418.90000,416.32500,N/A,Operations [Ch 2],DEA - Drug Enforcement Agency,Federal,2007:03:18
418.95000,416.20000,N/A,Operations [Ch 6],DEA - Drug Enforcement Agency,Federal,2007:03:18
418.97500,417.02500,N/A,Operations [Ch 7],DEA - Drug Enforcement Agency,Federal,2006:10:01
418.98750,,N/A,Federal Aid Law Enforcement UHF Inop 1 Transmit,Federal Aid Law Enforcement,Federal,2014:03:27
